,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
6170,Chad Mendes,Rani Yahya,U-DEC,3.0,-540.0,460.0,2011-08-06,Red,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,167.64,170.18,26,,0,1,1,0,3,0,0,0,1,Orthodox,167.64,167.64,26,,neither
6171,Ivan Menjivar,Nick Pace,U-DEC,3.0,-164.0,154.0,2011-08-06,Red,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,1,1,Orthodox,170.18,172.72,24,,0,1,1,1,4,0,1,0,1,Orthodox,167.64,162.56,29,,neither
6172,Johny Hendricks,Mike Pierce,S-DEC,3.0,-142.0,132.0,2011-08-06,Red,False,Welterweight,MALE,3,0,3,3,1,14,0,1,1,4,Orthodox,172.72,177.8,30,,0,1,4,1,13,0,3,0,5,Southpaw,175.26,175.26,27,,neither
6173,Mike Brown,Nam Phan,U-DEC,3.0,-210.0,190.0,2011-08-06,Red,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,177.8,28,,3,0,0,3,7,0,0,0,0,Orthodox,167.64,177.8,35,,neither
6174,Rafael Natal,Paul Bradley,U-DEC,3.0,130.0,-140.0,2011-08-06,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,183.0,28,,2,0,0,2,6,0,0,0,0,Orthodox,182.88,193.04,28,,neither
6175,Dominick Cruz,Urijah Faber,U-DEC,5.0,-185.0,170.0,2011-07-02,Red,True,Bantamweight,MALE,5,0,1,1,0,3,0,0,0,1,Orthodox,167.64,170.18,32,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,26,,neither
6176,Wanderlei Silva,Chris Leben,KO/TKO,1.0,-200.0,185.0,2011-07-02,Blue,False,Middleweight,MALE,3,1,0,5,6,36,0,6,2,11,Southpaw,180.34,187.96,30,,0,1,1,5,18,1,2,0,3,Orthodox,180.34,187.96,34,,neither
6177,Dennis Siver,Matt Wiman,U-DEC,3.0,-105.0,-105.0,2011-07-02,Red,False,Lightweight,MALE,3,0,3,4,3,22,0,2,2,7,Orthodox,177.8,172.72,27,,0,3,3,4,23,0,3,2,7,Orthodox,167.64,177.8,32,,neither
6178,Tito Ortiz,Ryan Bader,SUB,1.0,500.0,-600.0,2011-07-02,Red,False,Light Heavyweight,MALE,3,1,0,5,1,15,1,2,0,5,Orthodox,187.96,187.96,28,,5,0,6,9,58,10,7,1,14,Orthodox,190.5,187.96,36,,neither
6179,Carlos Condit,Dong Hyun Kim,KO/TKO,1.0,101.0,-111.0,2011-07-02,Red,False,Welterweight,MALE,3,0,3,3,1,18,0,1,0,5,Southpaw,187.96,193.04,29,,0,3,3,1,10,0,2,0,3,Orthodox,187.96,190.5,27,,neither
6180,Melvin Guillard,Shane Roller,KO/TKO,1.0,-280.0,255.0,2011-07-02,Red,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,177.8,182.88,31,,0,4,4,4,22,0,5,0,9,Orthodox,175.26,172.72,28,,neither
6181,George Sotiropoulos,Rafael Dos Anjos,KO/TKO,1.0,-215.0,195.0,2011-07-02,Blue,False,Lightweight,MALE,3,1,0,3,3,17,0,0,1,3,Southpaw,172.72,177.8,26,,1,0,7,1,18,0,1,4,7,Orthodox,177.8,180.34,33,,neither
6182,Brian Bowles,Takeya Mizugaki,U-DEC,3.0,-315.0,285.0,2011-07-02,Red,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,170.18,172.72,27,,0,1,1,0,1,0,0,1,1,Orthodox,170.18,177.8,31,,neither
6183,Brad Tavares,Aaron Simpson,U-DEC,3.0,205.0,-245.0,2011-07-02,Blue,False,Middleweight,MALE,3,0,1,3,2,14,0,2,0,4,Orthodox,182.88,185.42,36,,0,2,2,0,4,0,1,0,2,Orthodox,185.42,187.96,23,,neither
6184,Anthony Njokuani,Andre Winner,U-DEC,3.0,-145.0,135.0,2011-07-02,Red,False,Lightweight,MALE,3,2,0,2,3,11,1,1,0,2,Orthodox,180.34,185.42,29,,1,0,0,1,3,0,0,0,0,Orthodox,185.42,190.5,31,,neither
6185,Jeff Hougland,Donny Walker,U-DEC,3.0,160.0,-170.0,2011-07-02,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.0,31,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,32,,neither
6186,Cheick Kongo,Pat Barry,KO/TKO,1.0,-200.0,185.0,2011-06-26,Red,False,Heavyweight,MALE,3,0,1,1,2,10,0,2,0,3,Orthodox,180.34,187.96,31,,1,0,3,5,28,0,5,0,8,Orthodox,193.04,208.28,36,,neither
6187,Charlie Brenneman,Rick Story,U-DEC,3.0,415.0,-470.0,2011-06-26,Red,False,Welterweight,MALE,3,0,6,6,1,19,0,1,1,6,Southpaw,175.26,180.34,26,,0,1,1,1,8,0,0,0,2,Orthodox,177.8,182.88,30,,neither
6188,Matt Brown,John Howard,U-DEC,3.0,235.0,-255.0,2011-06-26,Red,False,Welterweight,MALE,3,2,0,4,2,16,0,2,0,4,Orthodox,170.18,180.34,28,,3,0,3,4,17,0,3,1,4,Orthodox,182.88,190.5,30,,neither
6189,Christian Morecraft,Matt Mitrione,KO/TKO,2.0,235.0,-255.0,2011-06-26,Blue,False,Heavyweight,MALE,3,0,4,4,0,8,0,3,0,4,Switch,190.5,200.66,32,,0,1,1,1,4,0,0,1,1,Orthodox,198.12,205.74,24,,neither
6190,Tyson Griffin,Manvel Gamburyan,U-DEC,3.0,-255.0,215.0,2011-06-26,Red,False,Featherweight,MALE,3,2,0,2,3,8,1,0,2,2,Orthodox,165.1,170.18,30,,3,0,4,5,31,0,1,1,7,Orthodox,167.64,172.72,27,,neither
6191,Joe Stevenson,Javier Vazquez,U-DEC,3.0,-170.0,150.0,2011-06-26,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,175.26,33,,3,0,4,7,33,2,1,3,8,Orthodox,170.18,177.8,29,,neither
6192,Joe Lauzon,Curt Warburton,SUB,1.0,-320.0,260.0,2011-06-26,Red,False,Lightweight,MALE,3,0,1,1,1,6,0,0,0,1,Orthodox,182.88,185.42,30,,1,0,3,3,16,0,2,4,6,Orthodox,177.8,180.34,27,,neither
6193,Daniel Roberts,Rich Attonito,U-DEC,3.0,-110.0,-110.0,2011-06-26,Blue,False,Welterweight,MALE,3,1,0,2,1,8,0,1,0,2,Orthodox,177.8,182.88,34,,1,0,3,2,9,0,0,2,3,Southpaw,177.8,187.96,30,,neither
6194,Ricardo Lamas,Matt Grice,KO/TKO,1.0,-165.0,145.0,2011-06-26,Red,False,Featherweight,MALE,3,2,0,1,3,6,0,0,0,1,Orthodox,172.72,177.8,29,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,29,,neither
6195,Michael Johnson,Edward Faaloloto,KO/TKO,1.0,-560.0,430.0,2011-06-26,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,26,,1,0,0,1,3,1,0,0,0,Southpaw,177.8,185.42,25,,neither
6196,Shane Carwin,Junior Dos Santos,U-DEC,3.0,145.0,-155.0,2011-06-11,Blue,False,Heavyweight,MALE,3,0,6,6,0,10,0,5,0,6,Orthodox,193.04,195.58,27,,1,0,4,1,6,2,4,0,4,Orthodox,187.96,203.2,36,,neither
6197,Kenny Florian,Diego Nunes,U-DEC,3.0,-220.0,200.0,2011-06-11,Red,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,167.64,170.18,28,,1,0,6,4,34,3,2,7,11,Southpaw,177.8,187.96,35,,neither
6198,Mark Munoz,Demian Maia,U-DEC,3.0,-150.0,140.0,2011-06-11,Red,False,Middleweight,MALE,3,0,2,5,2,23,1,0,5,8,Southpaw,185.42,182.88,33,,0,2,3,2,14,0,3,0,5,Orthodox,182.88,182.88,33,,neither
6199,Dave Herman,Jon Olav Einemo,KO/TKO,2.0,-143.0,133.0,2011-06-11,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,198.12,206.0,35,,0,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,26,,neither
6200,Vagner Rocha,Donald Cerrone,U-DEC,3.0,325.0,-400.0,2011-06-11,Blue,False,Lightweight,MALE,3,0,1,1,0,2,0,0,1,1,Orthodox,185.42,185.42,28,,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,29,,neither
6201,Yves Edwards,Sam Stout,KO/TKO,1.0,167.0,-178.0,2011-06-11,Blue,False,Lightweight,MALE,3,0,1,2,5,28,0,0,0,5,Orthodox,175.26,177.8,27,,0,2,6,4,28,0,3,2,8,Southpaw,175.26,185.42,34,,neither
6202,Jesse Bongfeldt,Chris Weidman,SUB,1.0,420.0,-475.0,2011-06-11,Blue,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,187.96,198.12,26,,1,0,0,1,3,0,0,0,0,Orthodox,182.88,183.0,30,,neither
6203,Mike Massenzio,Krzysztof Soszynski,U-DEC,3.0,265.0,-325.0,2011-06-11,Blue,False,Light Heavyweight,MALE,3,0,1,3,2,15,0,1,2,5,Open Stance,185.42,195.58,33,,2,0,1,2,5,0,0,1,1,Southpaw,187.96,185.42,28,,neither
6204,Nick Ring,James Head,SUB,3.0,-130.0,110.0,2011-06-11,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,27,,0,1,1,0,3,0,0,0,1,Southpaw,182.88,187.96,32,,neither
6205,Dustin Poirier,Jason Young,U-DEC,3.0,-335.0,275.0,2011-06-11,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,24,,0,1,1,0,3,0,0,0,1,Southpaw,175.26,182.88,22,,neither
6206,Joey Beltran,Aaron Rosa,KO/TKO,3.0,115.0,-135.0,2011-06-11,Red,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,193.04,198.12,28,,2,0,2,2,11,0,1,0,2,Orthodox,185.42,190.5,29,,neither
6207,Darren Elkins,Michihiro Omigawa,U-DEC,3.0,175.0,-210.0,2011-06-11,Red,False,Featherweight,MALE,3,3,0,0,3,9,0,0,0,0,Orthodox,167.64,172.72,35,,1,0,1,1,2,0,1,0,1,Orthodox,177.8,180.34,27,,neither
6208,Ramsey Nijem,Tony Ferguson,KO/TKO,1.0,-105.0,-115.0,2011-06-04,Blue,True,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,193.04,27,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,23,,neither
6209,Clay Guida,Anthony Pettis,U-DEC,3.0,200.0,-220.0,2011-06-04,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,24,,0,3,3,5,33,0,1,4,8,Orthodox,170.18,177.8,29,,neither
6210,Ed Herman,Tim Credeur,KO/TKO,1.0,-130.0,110.0,2011-06-04,Red,False,Middleweight,MALE,3,1,0,3,1,8,0,2,1,3,Orthodox,190.5,190.5,33,,1,0,3,5,20,1,1,2,4,Orthodox,185.42,195.58,30,,neither
6211,Fabio Maldonado,Kyle Kingsbury,U-DEC,3.0,165.0,-190.0,2011-06-04,Blue,False,Light Heavyweight,MALE,3,0,3,3,1,10,0,1,0,3,Orthodox,193.04,193.04,29,,0,1,1,0,3,0,1,0,1,Orthodox,185.42,190.5,31,,neither
6212,Chuck O'Neil,Chris Cope,U-DEC,3.0,-175.0,155.0,2011-06-04,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,28,,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.0,25,,neither
6213,Danny Downes,Jeremy Stephens,U-DEC,3.0,300.0,-360.0,2011-06-04,Blue,False,Lightweight,MALE,3,0,1,2,5,28,0,3,0,6,Orthodox,172.72,180.34,25,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,25,,neither
6214,Josh Grispi,George Roop,KO/TKO,3.0,-420.0,335.0,2011-06-04,Blue,False,Featherweight,MALE,3,2,0,1,3,9,0,0,0,1,Orthodox,185.42,182.88,29,,1,0,0,1,3,0,0,0,0,Orthodox,180.34,187.96,22,,neither
6215,Ryan McGillivray,Shamar Bailey,U-DEC,3.0,250.0,-300.0,2011-06-04,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,190.5,28,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.0,24,,neither
6216,Clay Harvison,Justin Edwards,S-DEC,3.0,170.0,-200.0,2011-06-04,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,28,,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,30,,neither
6217,Scott Jorgensen,Ken Stone,KO/TKO,1.0,-460.0,365.0,2011-06-04,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,28,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,28,,neither
6218,Reuben Duran,Francisco Rivera,SUB,3.0,-230.0,190.0,2011-06-04,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,29,,1,0,0,1,3,0,0,0,0,Orthodox,170.18,175.26,27,,neither
6219,Rampage Jackson,Matt Hamill,,,-305.0,275.0,2011-05-28,Red,False,Light Heavyweight,MALE,3,0,5,5,2,23,0,5,0,9,Orthodox,185.42,193.04,34,,0,1,3,2,23,3,3,0,6,Orthodox,185.42,185.42,32,,neither
6220,Frank Mir,Roy Nelson,U-DEC,3.0,-120.0,110.0,2011-05-28,Red,False,Heavyweight,MALE,3,1,0,2,1,5,1,2,0,2,Orthodox,182.88,182.88,34,,0,1,4,5,24,4,3,7,12,Southpaw,190.5,200.66,32,,neither
6221,Stefan Struve,Travis Browne,KO/TKO,1.0,118.0,-128.0,2011-05-28,Blue,False,Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,198.12,200.66,28,,0,2,3,2,11,0,2,2,5,Orthodox,210.82,213.36,23,,neither
6222,Thiago Alves,Rick Story,U-DEC,3.0,-230.0,210.0,2011-05-28,Blue,False,Welterweight,MALE,3,0,5,5,1,16,0,1,1,5,Southpaw,175.26,180.34,26,,0,1,7,4,33,1,6,0,10,Orthodox,175.26,177.8,27,,neither
6223,Brian Stann,Jorge Santiago,KO/TKO,2.0,-140.0,130.0,2011-05-28,Red,False,Middleweight,MALE,3,2,0,1,2,6,0,1,0,1,Orthodox,185.42,187.96,30,,0,2,2,2,14,0,1,1,4,Orthodox,185.42,187.96,30,,neither
6224,Miguel Torres,Demetrious Johnson,U-DEC,3.0,-120.0,110.0,2011-05-28,Blue,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,160.02,167.64,24,,0,1,1,0,3,0,0,0,1,Orthodox,175.26,193.04,30,,neither
6225,Kendall Grove,Tim Boetsch,U-DEC,3.0,-125.0,115.0,2011-05-28,Blue,False,Middleweight,MALE,3,1,0,1,3,12,0,2,0,3,Orthodox,182.88,187.96,30,,1,0,3,5,24,1,2,2,7,Orthodox,198.12,200.66,28,,neither
6226,Gleison Tibau,Rafaello Oliveira,SUB,2.0,-430.0,380.0,2011-05-28,Red,False,Lightweight,MALE,3,1,0,1,2,9,0,0,0,1,Orthodox,172.72,180.34,29,,0,1,3,5,31,0,1,2,8,Southpaw,177.8,180.34,27,,neither
6227,Michael McDonald,Chris Cariaso,S-DEC,3.0,-380.0,340.0,2011-05-28,Red,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Southpaw,160.02,160.02,30,,0,1,1,0,3,0,0,0,1,Orthodox,175.26,177.8,20,,neither
6228,Cole Escovedo,Renan Barao,U-DEC,3.0,315.0,-345.0,2011-05-28,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,24,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,29,,neither
6229,Georges St-Pierre,Jake Shields,U-DEC,5.0,-455.0,405.0,2011-04-30,Red,True,Welterweight,MALE,5,0,1,1,0,3,0,0,0,1,Orthodox,182.88,182.88,32,,0,8,8,2,48,10,5,2,15,Orthodox,180.34,193.04,29,,neither
6230,Jose Aldo,Mark Hominick,U-DEC,5.0,-500.0,435.0,2011-04-30,Red,True,Featherweight,MALE,5,0,3,3,0,6,0,1,1,3,Orthodox,172.72,172.72,28,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,24,,neither
6231,Lyoto Machida,Randy Couture,KO/TKO,2.0,-350.0,318.0,2011-04-30,Red,False,Light Heavyweight,MALE,3,0,3,7,7,61,16,6,4,16,Orthodox,185.42,190.5,47,,2,0,8,2,26,3,2,1,8,Southpaw,185.42,187.96,32,,neither
6232,Vladimir Matyushenko,Jason Brilz,KO/TKO,1.0,-102.0,-108.0,2011-04-30,Red,False,Light Heavyweight,MALE,3,1,0,2,2,14,0,1,0,3,Orthodox,180.34,180.34,35,,0,1,2,3,21,1,2,0,6,Orthodox,182.88,187.96,40,,neither
6233,Mark Bocek,Benson Henderson,U-DEC,3.0,140.0,-150.0,2011-04-30,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,27,,0,1,3,3,16,0,0,4,5,Orthodox,172.72,190.5,29,,neither
6234,Nate Diaz,Rory MacDonald,U-DEC,3.0,127.0,-137.0,2011-04-30,Blue,False,Welterweight,MALE,3,1,0,1,1,4,0,0,1,1,Orthodox,182.88,193.04,21,,1,0,5,4,27,1,1,6,8,Southpaw,182.88,193.04,26,,neither
6235,Jake Ellenberger,Sean Pierson,KO/TKO,1.0,-200.0,185.0,2011-04-30,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Southpaw,182.88,193.04,35,,0,3,3,1,11,0,1,0,3,Orthodox,175.26,180.34,26,,neither
6236,Daniel Roberts,Claude Patrick,U-DEC,3.0,110.0,-120.0,2011-04-30,Blue,False,Welterweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,180.34,190.5,30,,0,3,3,1,6,0,0,2,3,Southpaw,177.8,187.96,30,,neither
6237,Ivan Menjivar,Charlie Valencia,KO/TKO,1.0,-185.0,170.0,2011-04-30,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,160.02,162.56,36,,1,0,0,1,3,0,0,0,0,Orthodox,167.64,162.56,28,,neither
6238,Jason MacDonald,Ryan Jensen,SUB,1.0,115.0,-125.0,2011-04-30,Red,False,Middleweight,MALE,3,1,0,1,5,10,0,0,2,2,Orthodox,185.42,193.04,33,,3,0,2,6,20,0,2,3,5,Orthodox,190.5,203.2,35,,neither
6239,John Makdessi,Kyle Watson,KO/TKO,3.0,-170.0,160.0,2011-04-30,Red,False,Lightweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,182.88,178.0,31,,0,1,1,0,3,0,0,0,1,Orthodox,172.72,172.72,25,,neither
6240,Yves Jabouin,Pablo Garza,SUB,1.0,-160.0,150.0,2011-04-30,Blue,False,Featherweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,185.42,185.42,27,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,31,,neither
6241,Phil Davis,Rogerio Nogueira,U-DEC,3.0,-255.0,235.0,2011-03-26,Red,False,Light Heavyweight,MALE,3,1,0,2,1,7,0,1,0,2,Southpaw,187.96,190.5,34,,0,4,4,0,9,0,0,2,4,Orthodox,187.96,200.66,26,,neither
6242,Anthony Johnson,Dan Hardy,U-DEC,3.0,-173.0,163.0,2011-03-26,Red,False,Welterweight,MALE,3,2,0,4,2,16,1,1,0,4,Orthodox,182.88,187.96,28,,1,0,3,3,14,0,5,0,5,Orthodox,187.96,198.12,27,,neither
6243,DaMarques Johnson,Amir Sadollah,KO/TKO,2.0,220.0,-240.0,2011-03-26,Blue,False,Welterweight,MALE,3,0,1,2,2,14,1,0,1,4,Orthodox,177.8,187.96,30,,0,1,2,2,8,1,1,2,3,Orthodox,185.42,190.5,28,,neither
6244,Chan Sung Jung,Leonard Garcia,SUB,2.0,-125.0,105.0,2011-03-26,Red,False,Featherweight,MALE,3,0,1,1,2,10,0,0,1,2,Orthodox,177.8,175.26,31,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,24,,neither
6245,Jon Madsen,Mike Russow,KO/TKO,2.0,-300.0,250.0,2011-03-26,Blue,False,Heavyweight,MALE,3,0,2,2,0,6,0,1,0,2,Orthodox,185.42,185.42,34,,0,4,4,0,10,0,1,0,4,Orthodox,182.88,182.88,31,,neither
6246,Alex Caceres,Mackens Semerzier,SUB,1.0,190.0,-210.0,2011-03-26,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,30,,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,22,,neither
6247,John Hathaway,Kris McCray,S-DEC,3.0,-390.0,320.0,2011-03-26,Red,False,Welterweight,MALE,3,2,0,0,2,3,1,0,0,0,Orthodox,182.88,193.04,29,,1,0,4,1,13,0,1,0,4,Orthodox,185.42,190.5,23,,neither
6248,Michael McDonald,Edwin Figueroa,U-DEC,3.0,-460.0,365.0,2011-03-26,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,26,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,20,,neither
6249,Sean McCorkle,Christian Morecraft,SUB,2.0,180.0,-220.0,2011-03-26,Blue,False,Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,198.12,205.74,24,,1,0,1,1,2,0,0,1,1,Orthodox,200.66,205.74,34,,neither
6250,Johny Hendricks,TJ Waldburger,KO/TKO,1.0,-325.0,265.0,2011-03-26,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,180.34,190.5,22,,1,0,4,1,12,0,2,0,4,Southpaw,175.26,175.26,27,,neither
6251,Mario Miranda,Aaron Simpson,U-DEC,3.0,175.0,-210.0,2011-03-26,Blue,False,Middleweight,MALE,3,2,0,3,2,11,0,2,0,3,Orthodox,182.88,185.42,36,,1,0,1,2,6,0,1,0,1,Orthodox,190.5,187.96,31,,neither
6252,Waylon Lowe,Nik Lentz,SUB,3.0,160.0,-185.0,2011-03-26,Blue,False,Lightweight,MALE,3,0,3,3,1,15,0,0,0,4,Orthodox,172.72,172.72,26,,0,2,2,1,7,0,0,0,2,Southpaw,170.18,174.0,30,,neither
6253,Mauricio Rua,Jon Jones,KO/TKO,3.0,195.0,-215.0,2011-03-19,Blue,True,Light Heavyweight,MALE,5,0,3,3,1,13,0,2,2,6,Orthodox,193.04,213.36,23,,0,1,2,2,13,2,3,0,3,Orthodox,185.42,193.04,29,,neither
6254,Urijah Faber,Eddie Wineland,U-DEC,3.0,-400.0,355.0,2011-03-19,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,26,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,31,,neither
6255,Jim Miller,Kamal Shalorus,KO/TKO,3.0,-255.0,235.0,2011-03-19,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,38,,0,6,6,1,22,0,1,3,8,Southpaw,172.72,180.34,27,,neither
6256,Dan Miller,Nate Marquardt,U-DEC,3.0,285.0,-315.0,2011-03-19,Blue,False,Middleweight,MALE,3,1,0,4,4,29,1,4,2,9,Orthodox,182.88,187.96,31,,0,2,3,3,19,0,0,3,5,Orthodox,185.42,187.96,29,,neither
6257,Mirko Cro Cop,Brendan Schaub,,,225.0,-245.0,2011-03-19,Blue,False,Heavyweight,MALE,3,0,3,3,1,6,1,2,0,3,Orthodox,193.04,198.12,28,,1,0,2,4,17,0,2,1,4,Southpaw,187.96,185.42,36,,neither
6258,Luiz Cane,Eliot Marshall,KO/TKO,1.0,-185.0,160.0,2011-03-19,Red,False,Light Heavyweight,MALE,3,1,0,3,1,10,0,0,1,3,Orthodox,187.96,195.58,30,,2,0,3,3,9,0,2,0,3,Southpaw,187.96,195.58,29,,neither
6259,Edson Barboza,Anthony Njokuani,U-DEC,3.0,-260.0,220.0,2011-03-19,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,31,,0,1,1,0,3,0,1,0,1,Orthodox,180.34,190.5,25,,neither
6260,Ricardo Almeida,Mike Pyle,U-DEC,3.0,-150.0,130.0,2011-03-19,Blue,False,Welterweight,MALE,3,0,2,2,2,12,0,0,2,3,Orthodox,182.88,187.96,35,,0,1,3,4,22,0,0,3,6,Orthodox,182.88,187.96,34,,neither
6261,Kurt Pellegrino,Gleison Tibau,S-DEC,3.0,125.0,-145.0,2011-03-19,Blue,False,Lightweight,MALE,3,1,0,3,5,28,0,1,2,7,Southpaw,177.8,180.34,27,,1,0,4,4,25,0,1,4,7,Orthodox,172.72,177.8,31,,neither
6262,Joseph Benavidez,Ian Loveland,U-DEC,3.0,-450.0,360.0,2011-03-19,Red,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,172.72,178.0,27,,0,0,0,0,0,0,0,0,0,Southpaw,162.56,165.1,26,,neither
6263,Costas Philippou,Nick Catone,,,175.0,-210.0,2011-03-19,Blue,False,Catch Weight,MALE,3,0,1,1,2,10,0,0,1,2,Southpaw,182.88,182.88,29,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,31,,neither
6264,Erik Koch,Raphael Assuncao,KO/TKO,1.0,-165.0,145.0,2011-03-19,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,28,,0,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,22,,neither
6265,Diego Sanchez,Martin Kampmann,U-DEC,3.0,125.0,-135.0,2011-03-03,Red,False,Welterweight,MALE,3,1,0,4,3,20,0,1,4,8,Orthodox,182.88,182.88,28,,0,1,6,4,40,2,5,0,11,Southpaw,177.8,182.88,29,,neither
6266,CB Dollaway,Mark Munoz,KO/TKO,1.0,160.0,-170.0,2011-03-03,Blue,False,Middleweight,MALE,3,0,1,3,2,13,0,2,0,4,Orthodox,182.88,182.88,33,,0,3,3,2,11,1,1,2,5,Orthodox,187.96,193.04,27,,neither
6267,Alessio Sakara,Chris Weidman,U-DEC,3.0,190.0,-230.0,2011-03-03,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,26,,0,3,3,5,16,0,4,0,6,Orthodox,182.88,182.88,29,,neither
6268,Brian Bowles,Damacio Page,SUB,1.0,-310.0,255.0,2011-03-03,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,28,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,30,,neither
