RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Matt Hamill,Roger Hollett,U-DEC,3.0,-340.0,310.0,2012-09-22,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,33,,2,0,5,4,28,0,5,0,9,Orthodox,185.42,193.04,35,,neither
Cub Swanson,Charles Oliveira,KO/TKO,1.0,215.0,-235.0,2012-09-22,Red,False,Featherweight,MALE,3,0,2,2,3,11,0,0,4,4,Orthodox,177.8,187.96,22,,0,2,2,1,6,0,2,0,2,Orthodox,172.72,177.8,28,,neither
Igor Pokrajac,Vinny Magalhaes,SUB,2.0,-155.0,145.0,2012-09-22,Blue,False,Light Heavyweight,MALE,3,2,0,0,2,4,1,0,0,0,Orthodox,190.5,200.66,28,,0,3,3,3,15,0,2,1,4,Orthodox,182.88,193.04,33,,neither
TJ Grant,Evan Dunham,U-DEC,3.0,115.0,-125.0,2012-09-22,Red,False,Lightweight,MALE,3,0,2,4,2,19,0,1,1,6,Southpaw,177.8,177.8,30,,0,2,2,3,22,0,1,1,5,Orthodox,177.8,182.88,28,,neither
Sean Pierson,Lance Benoist,U-DEC,3.0,200.0,-220.0,2012-09-22,Red,False,Welterweight,MALE,3,1,0,1,1,6,0,0,0,1,Southpaw,180.34,185.42,24,,0,1,1,2,10,0,0,0,2,Southpaw,182.88,193.04,36,,neither
Jimy Hettes,Marcus Brimage,U-DEC,3.0,-400.0,355.0,2012-09-22,Blue,False,Featherweight,MALE,3,0,2,2,0,6,0,0,0,2,Southpaw,162.56,180.34,27,,0,2,2,0,5,0,0,1,2,Southpaw,175.26,180.34,25,,neither
Seth Baczynski,Simeon Thoresen,KO/TKO,1.0,-115.0,105.0,2012-09-22,Red,False,Welterweight,MALE,3,0,1,1,0,2,0,0,1,1,Orthodox,185.42,200.66,28,,0,3,3,1,10,0,0,2,3,Orthodox,190.5,187.96,30,,neither
Mitch Gagnon,Walel Watson,SUB,1.0,164.0,-174.0,2012-09-22,Red,False,Bantamweight,MALE,3,2,0,1,2,7,0,1,0,1,Orthodox,180.34,175.26,28,,1,0,0,1,3,0,0,0,0,Southpaw,165.1,165.1,27,,neither
Kyle Noke,Charlie Brenneman,KO/TKO,1.0,195.0,-215.0,2012-09-22,Red,False,Welterweight,MALE,3,1,0,2,3,16,0,0,0,4,Orthodox,177.8,182.88,31,,2,0,3,2,9,0,1,2,3,Southpaw,185.42,193.04,32,,neither
Benson Henderson,Frankie Edgar,S-DEC,5.0,-185.0,170.0,2012-08-11,Red,True,Lightweight,MALE,5,1,0,5,3,42,5,2,1,9,Orthodox,167.64,172.72,30,,0,4,4,0,14,1,0,0,4,Southpaw,175.26,177.8,28,,neither
Donald Cerrone,Melvin Guillard,KO/TKO,1.0,-335.0,305.0,2012-08-11,Red,False,Lightweight,MALE,3,0,1,5,6,28,0,6,0,11,Orthodox,175.26,172.72,29,,0,1,4,1,13,0,1,2,5,Orthodox,185.42,185.42,29,,neither
Yushin Okami,Buddy Roberts,KO/TKO,2.0,-660.0,540.0,2012-08-11,Red,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,187.96,193.0,29,,2,0,4,4,39,1,3,0,10,Southpaw,187.96,190.5,31,,neither
Justin Lawrence,Max Holloway,KO/TKO,2.0,150.0,-160.0,2012-08-11,Blue,False,Featherweight,MALE,3,0,1,1,1,4,0,0,0,1,Orthodox,180.34,175.26,20,,0,1,1,0,3,0,1,0,1,Orthodox,172.72,170.18,22,,neither
Dennis Bermudez,Tommy Hayden,SUB,1.0,-315.0,285.0,2012-08-11,Red,False,Featherweight,MALE,3,1,0,0,1,1,0,0,0,0,Southpaw,175.26,182.88,26,,0,1,1,1,4,1,0,0,1,Orthodox,167.64,167.64,25,,neither
Jared Hamman,Michael Kuiper,KO/TKO,2.0,145.0,-155.0,2012-08-11,Blue,False,Middleweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,185.42,23,,1,0,1,3,10,0,1,0,2,Orthodox,190.5,190.5,30,,neither
Ken Stone,Erik Perez,KO/TKO,1.0,155.0,-165.0,2012-08-11,Blue,False,Bantamweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,172.72,172.72,22,,0,2,2,1,5,0,0,1,2,Orthodox,172.72,180.34,29,,neither
Dustin Pague,Chico Camus,U-DEC,3.0,-155.0,145.0,2012-08-11,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,27,,1,0,1,2,5,0,0,1,1,Orthodox,175.26,187.96,25,,neither
Nik Lentz,Eiji Mitsuoka,KO/TKO,1.0,-500.0,435.0,2012-08-11,Red,False,Featherweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,170.18,173.0,36,,3,0,4,4,25,0,0,1,5,Orthodox,172.72,172.72,27,,neither
Mauricio Rua,Brandon Vera,KO/TKO,4.0,-400.0,355.0,2012-08-04,Red,False,Light Heavyweight,MALE,5,0,1,4,6,30,0,4,1,8,Orthodox,190.5,193.04,34,,1,0,2,4,22,3,4,0,4,Orthodox,185.42,193.04,30,,neither
Lyoto Machida,Ryan Bader,KO/TKO,2.0,-275.0,250.0,2012-08-04,Red,False,Light Heavyweight,MALE,3,0,2,5,2,20,1,3,0,7,Orthodox,187.96,187.96,29,,1,0,8,3,30,4,3,1,9,Southpaw,185.42,187.96,34,,neither
Joe Lauzon,Jamie Varner,SUB,3.0,-115.0,105.0,2012-08-04,Red,False,Lightweight,MALE,3,0,2,2,1,5,0,1,1,2,Orthodox,172.72,182.88,27,,1,0,3,4,19,0,2,6,8,Orthodox,177.8,180.34,28,,neither
Mike Swick,DaMarques Johnson,KO/TKO,2.0,-220.0,200.0,2012-08-04,Red,False,Welterweight,MALE,3,1,0,2,4,13,1,2,2,4,Orthodox,185.42,190.5,30,,2,0,5,3,24,0,4,2,9,Orthodox,185.42,195.58,33,,neither
Cole Miller,Nam Phan,S-DEC,3.0,-140.0,130.0,2012-08-04,Blue,False,Featherweight,MALE,3,1,0,1,3,12,0,0,0,1,Orthodox,167.64,177.8,29,,1,0,2,4,22,0,1,5,7,Orthodox,185.42,187.96,28,,neither
Josh Grispi,Rani Yahya,SUB,1.0,-200.0,185.0,2012-08-04,Blue,False,Featherweight,MALE,3,1,0,1,1,6,0,0,0,1,Orthodox,167.64,170.18,27,,2,0,0,2,6,0,0,0,0,Orthodox,180.34,187.96,23,,neither
Philip De Fries,Oli Thompson,SUB,2.0,-210.0,190.0,2012-08-04,Red,False,Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,185.42,190.5,32,,1,0,1,1,4,0,0,0,1,Orthodox,195.58,208.28,26,,neither
Manvel Gamburyan,Michihiro Omigawa,U-DEC,3.0,-190.0,175.0,2012-08-04,Red,False,Featherweight,MALE,3,1,0,1,5,18,0,0,0,1,Orthodox,167.64,172.72,36,,4,0,2,5,14,1,0,2,2,Orthodox,165.1,170.18,31,,neither
John Moraga,Ulysses Gomez,KO/TKO,1.0,110.0,-120.0,2012-08-04,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,29,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,28,,neither
Urijah Faber,Renan Barao,U-DEC,5.0,150.0,-160.0,2012-07-21,Blue,True,Bantamweight,MALE,5,0,3,3,0,7,0,0,1,3,Orthodox,167.64,177.8,25,,0,1,1,1,10,1,0,1,2,Orthodox,167.64,170.18,33,,neither
Hector Lombard,Tim Boetsch,S-DEC,3.0,-310.0,280.0,2012-07-21,Blue,False,Middleweight,MALE,3,0,3,3,3,21,0,3,0,6,Orthodox,182.88,187.96,31,,0,0,0,0,0,0,0,0,0,Southpaw,175.26,180.34,34,,neither
Cheick Kongo,Shawn Jordan,U-DEC,3.0,-125.0,115.0,2012-07-21,Red,False,Heavyweight,MALE,3,0,1,1,0,2,0,1,0,1,Southpaw,182.88,190.5,27,,1,0,3,6,33,0,6,0,10,Orthodox,193.04,208.28,37,,neither
Brian Ebersole,James Head,S-DEC,3.0,-325.0,295.0,2012-07-21,Blue,False,Welterweight,MALE,3,0,1,1,1,4,0,0,1,1,Orthodox,185.42,185.42,28,,0,4,4,0,10,0,1,0,4,Southpaw,182.88,185.42,31,,neither
Court McGee,Nick Ring,U-DEC,3.0,-125.0,115.0,2012-07-21,Blue,False,Middleweight,MALE,3,1,0,2,1,9,0,0,1,2,Southpaw,182.88,187.96,33,,1,0,3,1,11,1,0,2,3,Orthodox,180.34,190.5,27,,neither
Anthony Perosh,Ryan Jimmo,KO/TKO,1.0,210.0,-230.0,2012-07-21,Blue,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,30,,0,3,3,3,10,0,1,2,3,Orthodox,190.5,190.5,39,,neither
Bryan Caraway,Mitch Gagnon,SUB,3.0,-220.0,200.0,2012-07-21,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,165.1,165.1,27,,0,1,1,0,2,0,0,1,1,Orthodox,172.72,172.72,27,,neither
Antonio Carvalho,Daniel Pineda,KO/TKO,1.0,235.0,-255.0,2012-07-21,Red,False,Featherweight,MALE,3,1,0,2,1,5,0,0,2,2,Orthodox,170.18,175.26,26,,1,0,0,1,3,0,0,0,0,Orthodox,175.26,172.72,33,,neither
Mitch Clarke,Anton Kuivanen,S-DEC,3.0,155.0,-165.0,2012-07-21,Blue,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,172.72,182.88,28,,1,0,0,1,2,0,0,0,0,Orthodox,177.8,185.42,26,,neither
Mark Munoz,Chris Weidman,KO/TKO,2.0,130.0,-140.0,2012-07-11,Blue,False,Middleweight,MALE,5,0,4,4,0,8,0,0,2,4,Orthodox,187.96,198.12,28,,0,4,4,2,19,0,4,0,7,Orthodox,182.88,182.88,34,,neither
James Te Huna,Joey Beltran,U-DEC,3.0,-380.0,340.0,2012-07-11,Red,False,Light Heavyweight,MALE,3,2,0,2,4,18,0,2,0,3,Orthodox,185.42,190.5,30,,0,2,2,1,6,0,3,0,3,Orthodox,187.96,190.5,30,,neither
Aaron Simpson,Kenny Robertson,U-DEC,3.0,-330.0,300.0,2012-07-11,Red,False,Welterweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,177.8,187.96,28,,1,0,3,3,23,0,2,0,6,Orthodox,182.88,185.42,37,,neither
Karlos Vemola,Francis Carmont,SUB,2.0,190.0,-210.0,2012-07-11,Blue,False,Middleweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,190.5,198.12,30,,0,1,1,2,9,0,1,1,2,Orthodox,182.88,190.5,27,,neither
TJ Dillashaw,Vaughan Lee,SUB,1.0,-415.0,370.0,2012-07-11,Red,False,Bantamweight,MALE,3,0,1,1,1,4,0,0,1,1,Orthodox,167.64,167.64,29,,0,1,1,1,4,1,0,0,1,Orthodox,167.64,170.18,26,,neither
Rafael Dos Anjos,Anthony Njokuani,U-DEC,3.0,-190.0,175.0,2012-07-11,Red,False,Lightweight,MALE,3,0,1,1,2,12,0,0,0,2,Orthodox,185.42,190.5,32,,0,1,3,4,22,0,1,2,5,Southpaw,172.72,177.8,27,,neither
Damacio Page,Alex Caceres,SUB,2.0,110.0,-120.0,2012-07-11,Blue,False,Bantamweight,MALE,3,1,0,1,3,9,0,0,0,1,Southpaw,177.8,185.42,24,,2,0,0,2,3,0,0,0,0,Orthodox,167.64,167.64,29,,neither
Chris Cariaso,Josh Ferguson,U-DEC,3.0,-355.0,295.0,2012-07-11,Red,False,Flyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,165.1,167.64,24,,0,2,2,1,12,0,0,0,3,Southpaw,160.02,160.02,31,,neither
Rafael Natal,Andrew Craig,KO/TKO,2.0,130.0,-140.0,2012-07-11,Blue,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,185.42,193.04,26,,0,2,2,2,12,0,0,0,2,Orthodox,182.88,193.04,29,,neither
Marcelo Guimaraes,Dan Stittgen,S-DEC,3.0,-395.0,350.0,2012-07-11,Red,False,Welterweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,185.42,180.0,31,,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,29,,neither
Raphael Assuncao,Issei Tamura,KO/TKO,2.0,-190.0,175.0,2012-07-11,Red,False,Bantamweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,165.1,160.02,28,,0,1,1,1,4,0,0,0,1,Orthodox,165.1,167.64,29,,neither
Anderson Silva,Chael Sonnen,KO/TKO,2.0,-280.0,255.0,2012-07-07,Red,True,Middleweight,MALE,5,0,2,3,4,27,1,0,1,6,Southpaw,185.42,187.96,35,,0,14,14,0,32,10,9,3,14,Southpaw,187.96,195.58,37,,neither
Forrest Griffin,Tito Ortiz,U-DEC,3.0,-300.0,270.0,2012-07-07,Red,False,Light Heavyweight,MALE,3,2,0,6,11,62,10,7,2,15,Orthodox,190.5,187.96,37,,1,0,3,5,34,3,1,2,9,Orthodox,190.5,195.58,33,,neither
Cung Le,Patrick Cote,U-DEC,3.0,185.0,-200.0,2012-07-07,Red,False,Middleweight,MALE,3,3,0,4,7,26,2,2,0,4,Orthodox,180.34,180.34,32,,1,0,0,1,2,0,0,0,0,Southpaw,175.26,175.26,40,,neither
Dong Hyun Kim,Demian Maia,KO/TKO,1.0,-143.0,133.0,2012-07-07,Blue,False,Welterweight,MALE,3,1,0,5,4,32,1,0,5,9,Southpaw,185.42,182.88,34,,0,1,3,2,22,0,1,0,6,Southpaw,187.96,193.04,30,,neither
Chad Mendes,Cody McKenzie,KO/TKO,1.0,-705.0,570.0,2012-07-07,Red,False,Featherweight,MALE,3,0,1,1,2,6,0,0,2,2,Switch,182.88,182.88,24,,1,0,2,1,7,1,0,0,2,Orthodox,167.64,167.64,27,,neither
Ivan Menjivar,Mike Easton,U-DEC,3.0,-115.0,105.0,2012-07-07,Blue,False,Bantamweight,MALE,3,0,2,2,0,5,0,1,0,2,Southpaw,167.64,177.8,28,,0,3,3,1,8,0,1,1,3,Orthodox,167.64,162.56,30,,neither
Melvin Guillard,Fabricio Camoes,U-DEC,3.0,-290.0,260.0,2012-07-07,Red,False,Lightweight,MALE,3,0,1,1,2,6,0,0,1,1,Orthodox,177.8,185.42,33,,2,0,5,6,25,0,6,0,10,Orthodox,175.26,172.72,29,,neither
Gleison Tibau,Khabib Nurmagomedov,U-DEC,3.0,-153.0,143.0,2012-07-07,Blue,False,Lightweight,MALE,3,0,1,1,0,3,0,0,1,1,Orthodox,177.8,177.8,23,,0,3,3,5,36,0,1,3,10,Southpaw,177.8,180.34,28,,neither
Costas Philippou,Riki Fukuda,,,-190.0,175.0,2012-07-07,Red,False,Middleweight,MALE,3,0,1,1,1,6,0,0,0,1,Southpaw,182.88,185.42,31,,0,3,3,1,10,0,1,0,3,Orthodox,180.34,185.42,32,,neither
John Alessio,Shane Roller,U-DEC,3.0,140.0,-150.0,2012-07-07,Blue,False,Lightweight,MALE,3,3,0,1,3,9,0,1,0,1,Orthodox,177.8,182.88,32,,4,0,0,4,11,1,0,0,0,Orthodox,177.8,182.88,33,,neither
Rafaello Oliveira,Yoislandy Izquierdo,U-DEC,3.0,170.0,-185.0,2012-07-07,Red,False,Lightweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,180.34,184.0,28,,3,0,1,4,13,0,0,0,1,Orthodox,172.72,180.34,30,,neither
Wanderlei Silva,Rich Franklin,U-DEC,5.0,125.0,-135.0,2012-06-23,Blue,False,Catch Weight,MALE,5,1,0,7,5,40,5,8,1,13,Southpaw,185.42,190.5,37,,0,1,1,6,21,1,3,0,4,Orthodox,180.34,187.96,35,,neither
Cezar Ferreira,Sergio Moraes,U-DEC,3.0,-315.0,258.0,2012-06-23,Red,True,Middleweight,MALE,4,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,29,,0,0,0,0,0,0,0,0,0,Southpaw,185.42,198.12,27,,neither
Godofredo Pepey,Rony Jason,U-DEC,3.0,240.0,-260.0,2012-06-23,Blue,True,Featherweight,MALE,4,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,28,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,185.42,24,,neither
Fabricio Werdum,Mike Russow,KO/TKO,1.0,-475.0,420.0,2012-06-23,Red,False,Heavyweight,MALE,3,0,4,4,0,11,0,1,0,4,Orthodox,185.42,185.42,35,,0,1,2,2,10,0,2,0,3,Orthodox,193.04,195.58,34,,neither
Iuri Alcantara,Hacran Dias,U-DEC,3.0,-178.0,167.0,2012-06-23,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,28,,0,2,2,0,6,0,0,0,2,Southpaw,175.26,180.34,31,,neither
Anistavio Medeiros,Rodrigo Damm,SUB,1.0,185.0,-200.0,2012-06-23,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,32,,0,0,0,0,0,0,0,0,0,Orthodox,167.64,178.0,24,,neither
Delson Heleno,Francisco Trinaldo,KO/TKO,1.0,-120.0,110.0,2012-06-23,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,33,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,183.0,34,,neither
John Teixeira,Hugo Viana,S-DEC,3.0,185.0,-200.0,2012-06-23,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,29,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,173.0,25,,neither
Thiago Perpetuo,Leonardo Mafra,KO/TKO,3.0,-115.0,105.0,2012-06-23,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,23,,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,24,,neither
Marcos Vinicius,Wagner Campos,KO/TKO,3.0,-260.0,240.0,2012-06-23,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,167.64,168.0,30,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,32,,neither
Gray Maynard,Clay Guida,S-DEC,5.0,-220.0,200.0,2012-06-22,Red,False,Lightweight,MALE,5,1,0,4,6,39,0,1,4,9,Orthodox,170.18,177.8,30,,2,0,8,3,33,2,1,0,8,Orthodox,175.26,177.8,33,,neither
Sam Stout,Spencer Fisher,U-DEC,3.0,-355.0,320.0,2012-06-22,Red,False,Lightweight,MALE,3,2,0,3,7,39,0,2,2,9,Southpaw,170.18,177.8,36,,1,0,2,6,32,0,1,0,6,Orthodox,175.26,177.8,28,,neither
Brian Ebersole,TJ Waldburger,U-DEC,3.0,-230.0,190.0,2012-06-22,Red,False,Welterweight,MALE,3,0,2,2,1,6,0,0,2,3,Orthodox,180.34,190.5,24,,0,3,3,0,7,0,1,0,3,Southpaw,182.88,185.42,31,,neither
Ross Pearson,Cub Swanson,KO/TKO,2.0,-215.0,195.0,2012-06-22,Blue,False,Featherweight,MALE,3,0,1,1,1,4,0,1,0,1,Orthodox,172.72,177.8,28,,0,1,3,2,19,1,0,0,5,Orthodox,172.72,175.26,27,,neither
Hatsu Hioki,Ricardo Lamas,U-DEC,3.0,-165.0,155.0,2012-06-22,Blue,False,Featherweight,MALE,3,0,2,2,0,3,0,1,1,2,Orthodox,172.72,180.34,30,,0,2,2,0,6,0,0,0,2,Orthodox,180.34,177.8,28,,neither
Ramsey Nijem,CJ Keith,KO/TKO,1.0,-150.0,140.0,2012-06-22,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.0,25,,0,1,1,1,4,1,0,0,1,Orthodox,180.34,190.5,24,,neither
Rick Story,Brock Jardine,U-DEC,3.0,-370.0,330.0,2012-06-22,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,26,,2,0,6,3,25,0,1,1,6,Southpaw,175.26,180.34,27,,neither
Steven Siler,Joey Gambino,SUB,1.0,110.0,-120.0,2012-06-22,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,178.0,23,,0,2,2,0,6,0,0,0,2,Orthodox,180.34,177.8,25,,neither
Nick Catone,Chris Camozzi,KO/TKO,3.0,-210.0,190.0,2012-06-22,Blue,False,Middleweight,MALE,3,0,1,2,2,13,0,0,1,3,Orthodox,187.96,193.04,25,,0,2,2,2,13,0,0,1,3,Southpaw,182.88,182.88,30,,neither
Matt Brown,Luis Ramos,KO/TKO,2.0,-155.0,145.0,2012-06-22,Red,False,Welterweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,172.72,183.0,31,,0,2,3,5,27,0,4,1,7,Orthodox,182.88,190.5,31,,neither
Dan Miller,Ricardo Funch,SUB,3.0,-330.0,300.0,2012-06-22,Red,False,Welterweight,MALE,3,3,0,0,3,6,0,0,0,0,Southpaw,177.8,193.04,31,,2,0,3,5,25,0,0,3,5,Orthodox,185.42,187.96,30,,neither
Ken Stone,Dustin Pague,S-DEC,3.0,140.0,-150.0,2012-06-22,Red,False,Bantamweight,MALE,3,0,1,1,1,2,0,0,1,1,Orthodox,175.26,187.96,24,,0,1,1,1,2,0,0,1,1,Orthodox,172.72,180.34,29,,neither
Demetrious Johnson,Ian McCall,U-DEC,3.0,-110.0,100.0,2012-06-08,Red,False,Flyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,165.1,162.56,28,,2,0,2,2,14,1,0,0,2,Orthodox,160.02,167.64,25,,neither
Erick Silva,Charlie Brenneman,SUB,1.0,-185.0,170.0,2012-06-08,Red,False,Welterweight,MALE,3,0,1,2,2,15,0,0,0,4,Orthodox,177.8,182.88,31,,1,0,1,1,2,0,1,0,1,Orthodox,182.88,187.96,27,,neither
Mike Pyle,Josh Neer,KO/TKO,1.0,-190.0,175.0,2012-06-08,Red,False,Welterweight,MALE,3,0,2,2,6,28,0,0,3,6,Orthodox,180.34,182.88,29,,0,1,3,3,17,0,1,2,5,Orthodox,182.88,187.96,36,,neither
Eddie Wineland,Scott Jorgensen,KO/TKO,2.0,150.0,-160.0,2012-06-08,Red,False,Bantamweight,MALE,3,1,0,2,1,7,0,1,0,2,Orthodox,165.1,167.64,29,,2,0,0,2,6,0,0,0,0,Orthodox,170.18,175.26,27,,neither
Mike Pierce,Carlos Eduardo Rocha,U-DEC,3.0,-230.0,190.0,2012-06-08,Red,False,Welterweight,MALE,3,1,0,1,1,4,0,0,1,1,Orthodox,177.8,177.8,30,,1,0,3,3,23,0,1,1,5,Orthodox,172.72,177.8,31,,neither
Seth Baczynski,Lance Benoist,S-DEC,3.0,-105.0,-105.0,2012-06-08,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,0,0,1,Southpaw,180.34,185.42,23,,0,2,2,1,7,0,0,2,2,Orthodox,190.5,187.96,30,,neither
Leonard Garcia,Matt Grice,U-DEC,3.0,-125.0,115.0,2012-06-08,Blue,False,Featherweight,MALE,3,3,0,1,4,7,0,0,0,1,Orthodox,172.72,177.8,30,,2,0,1,4,15,0,0,1,2,Orthodox,177.8,175.26,32,,neither
Dustin Pague,Jared Papazian,SUB,1.0,150.0,-160.0,2012-06-08,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,172.72,170.18,24,,1,0,0,1,1,0,0,0,0,Orthodox,175.26,187.96,24,,neither
Tim Means,Justin Salas,KO/TKO,1.0,-130.0,120.0,2012-06-08,Red,False,Lightweight,MALE,3,0,1,1,0,3,0,0,0,1,Southpaw,172.72,177.8,30,,0,1,1,0,3,0,0,0,1,Orthodox,187.96,190.5,28,,neither
Buddy Roberts,Caio Magalhaes,U-DEC,3.0,-130.0,120.0,2012-06-08,Red,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,24,,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.0,29,,neither
Henry Martinez,Bernardo Magalhaes,S-DEC,3.0,-230.0,210.0,2012-06-08,Red,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,175.26,165.1,31,,1,0,0,1,3,0,0,0,0,Southpaw,170.18,172.72,28,,neither
Jake Hecht,Sean Pierson,U-DEC,3.0,-155.0,145.0,2012-06-08,Blue,False,Welterweight,MALE,3,2,0,1,2,7,0,0,0,1,Southpaw,182.88,193.04,36,,1,0,1,1,3,0,1,0,1,Orthodox,182.88,193.04,28,,neither
Jake Ellenberger,Martin Kampmann,KO/TKO,2.0,-178.0,167.0,2012-06-01,Blue,False,Welterweight,MALE,5,0,2,4,4,29,0,1,5,10,Orthodox,182.88,182.88,30,,0,6,6,1,16,0,3,0,6,Orthodox,175.26,180.34,27,,neither
Michael Chiesa,Al Iaquinta,SUB,1.0,240.0,-260.0,2012-06-01,Red,True,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,25,,0,0,0,0,0,0,0,0,0,Southpaw,185.42,190.5,24,,neither
Jonathan Brookins,Charles Oliveira,SUB,2.0,185.0,-200.0,2012-06-01,Blue,False,Featherweight,MALE,3,0,1,2,3,9,0,0,3,3,Orthodox,177.8,187.96,22,,0,1,1,1,7,1,1,0,2,Southpaw,182.88,185.42,26,,neither
Max Holloway,Pat Schilling,U-DEC,3.0,-140.0,130.0,2012-06-01,Red,False,Featherweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,172.72,175.26,23,,1,0,0,1,1,0,0,0,0,Orthodox,180.34,175.26,20,,neither
Justin Lawrence,John Cofer,KO/TKO,3.0,-345.0,315.0,2012-06-01,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,175.26,185.42,28,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,22,,neither
Daron Cruickshank,Chris Tickle,U-DEC,3.0,-174.0,164.0,2012-06-01,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,178.0,30,,0,0,0,0,0,0,0,0,0,Switch,172.72,182.88,26,,neither
Myles Jury,Chris Saunders,SUB,1.0,-310.0,280.0,2012-06-01,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.0,26,,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,23,,neither
Cristiano Marcello,Sam Sicilia,KO/TKO,2.0,177.0,-192.0,2012-06-01,Blue,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,26,,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,34,,neither
Joe Proctor,Jeremy Larsen,KO/TKO,1.0,-280.0,255.0,2012-06-01,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,28,,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,26,,neither
John Albert,Erik Perez,SUB,1.0,-185.0,170.0,2012-06-01,Blue,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,22,,1,0,1,1,2,0,1,0,1,Orthodox,172.72,172.72,25,,neither
